DateTime,RaisedAmount
2023-10-26 05:33:44,6076980.0
2023-10-26 05:44:57,6077049.0
2023-10-26 06:50:11,6077944.0
2023-10-26 06:56:18,6078013.0
2023-10-26 06:59:21,6078498.0
2023-10-26 07:09:34,6079302.0
2023-10-26 07:22:49,6079576.0
2023-10-26 07:27:55,6079665.0
2023-10-26 07:43:13,6080520.0
2023-10-26 08:27:05,6080731.0
2023-10-26 08:49:31,6080820.0
2023-10-26 09:13:34,6080909.0
2023-10-26 09:14:36,6080978.0
2023-10-26 09:32:57,6082088.0
2023-10-26 09:34:59,6082246.0
2023-10-26 09:48:16,6082731.0
2023-10-26 09:50:19,6083020.0
2023-10-26 10:08:41,6083178.0
2023-10-26 10:15:50,6083389.0
2023-10-26 10:19:55,6083468.0
2023-10-26 10:21:57,6083653.0
2023-10-26 10:29:06,6083927.0
2023-10-26 10:31:09,6084201.0
2023-10-26 10:32:10,6084897.0
2023-10-26 10:37:16,6085186.0
2023-10-26 10:40:20,6085671.0
2023-10-26 10:41:22,6086069.0
2023-10-26 10:45:27,6086158.0
2023-10-26 10:46:28,6086247.0
2023-10-26 10:56:41,6086425.0
2023-10-26 11:25:17,6086636.0
2023-10-26 11:30:24,6086317.0
2023-10-26 11:34:31,6087486.0
2023-10-26 11:40:38,6087555.0
2023-10-26 11:52:53,6087644.0
2023-10-26 11:53:54,6087782.0
2023-10-26 12:03:05,6088056.0
2023-10-26 12:11:15,6088330.0
2023-10-26 12:27:35,6088815.0
2023-10-26 12:32:41,6089168.0
2023-10-26 12:43:54,6089531.0
2023-10-26 12:53:05,6089600.0
2023-10-26 12:54:07,6090085.0
2023-10-26 13:42:02,6090154.0
2023-10-26 13:55:17,6090639.0
2023-10-26 14:02:25,6090958.0
2023-10-26 14:03:27,6091435.0
2023-10-26 14:08:33,6093729.0
2023-10-26 14:09:35,6093940.0
2023-10-26 14:33:03,6094177.0
2023-10-26 14:35:05,6094662.0
2023-10-26 14:40:12,6094751.0
2023-10-26 14:44:16,6095236.0
2023-10-26 14:56:31,6095510.0
2023-10-26 15:08:46,6095658.0
2023-10-26 15:19:59,6095932.0
2023-10-26 15:40:23,6096342.0
2023-10-26 15:49:41,6096511.0
2023-10-26 15:57:44,6096785.0
2023-10-26 15:59:47,6098790.0
2023-10-26 16:11:01,6098859.0
2023-10-26 16:12:02,6100864.0
2023-10-26 16:24:16,6101349.0
2023-10-26 16:30:24,6102313.0
2023-10-26 16:48:46,6103208.0
2023-10-26 17:15:19,6103833.0
2023-10-26 17:27:34,6104318.0
2023-10-26 17:34:42,6105502.0
2023-10-26 17:42:52,6105912.0
2023-10-26 17:46:57,6107022.0
2023-10-26 17:52:04,6109027.0
2023-10-26 18:06:22,6109106.0
2023-10-26 18:07:23,6109317.0
2023-10-26 18:45:08,6109636.0
2023-10-26 18:48:12,6109794.0
2023-10-26 18:53:18,6110624.0
2023-10-26 19:04:32,6111051.0
2023-10-26 19:06:34,6111140.0
2023-10-26 19:10:39,6112035.0
2023-10-26 19:17:48,6114040.0
2023-10-26 19:21:53,6113145.0
2023-10-26 19:47:24,6115150.0
2023-10-26 19:49:26,6117155.0
2023-10-26 19:50:27,6117429.0
2023-10-26 19:56:35,6117993.0
2023-10-26 20:03:44,6118403.0
2023-10-26 20:32:21,6118492.0
2023-10-26 20:41:31,6119387.0
2023-10-26 21:12:08,6119706.0
2023-10-26 21:29:30,6120601.0
2023-10-26 21:38:41,6121086.0
2023-10-26 21:41:44,6121375.0
2023-10-26 21:59:06,6122485.0
2023-10-26 22:14:24,6122623.0
2023-10-26 22:16:27,6122792.0
2023-10-26 22:50:08,6123111.0
2023-10-27 07:39:53,6128662.0
2023-10-27 07:46:29,6128936.0
2023-10-27 08:16:06,6129831.0
2023-10-27 08:18:09,6129900.0
2023-10-27 08:28:20,6130310.0
2023-10-27 08:42:37,6130379.0
2023-10-27 09:05:03,6130537.0
2023-10-27 09:07:06,6130890.0
2023-10-27 09:08:07,6132104.0
2023-10-27 09:15:16,6132393.0
2023-10-27 09:23:25,6132840.0
2023-10-27 09:34:37,6133114.0
2023-10-27 09:47:53,6133791.0
2023-10-27 09:52:59,6134110.0
2023-10-27 10:06:15,6135005.0
2023-10-27 10:10:20,6135358.0
2023-10-27 10:24:37,6135447.0
2023-10-27 10:29:43,6135766.0
2023-10-27 10:33:48,6136359.0
2023-10-27 11:02:23,6138364.0
2023-10-27 11:17:41,6139259.0
2023-10-27 11:42:11,6141264.0
2023-10-27 11:48:19,6141749.0
2023-10-27 12:01:34,6143754.0
2023-10-27 12:28:06,6144028.0
2023-10-27 12:32:11,6144117.0
2023-10-27 12:41:22,6144525.0
2023-10-27 12:45:27,6145010.0
2023-10-27 13:10:57,6145495.0
2023-10-27 13:16:03,6145574.0
2023-10-27 13:17:04,6145722.0
2023-10-27 13:32:22,6145890.0
2023-10-27 13:37:27,6147895.0
2023-10-27 13:41:32,6148669.0
2023-10-27 13:45:37,6149154.0
2023-10-27 14:10:06,6149473.0
2023-10-27 14:22:21,6149958.0
2023-10-27 14:26:27,6150853.0
2023-10-27 14:28:29,6151906.0
2023-10-27 14:46:53,6151985.0
2023-10-27 14:56:05,6152074.0
2023-10-27 14:59:09,6153038.0
2023-10-27 15:03:14,6153206.0
2023-10-27 15:13:27,6154101.0
2023-10-27 15:31:50,6154420.0
2023-10-27 15:34:53,6154739.0
2023-10-27 15:40:40,6155058.0
2023-10-27 16:05:11,6155543.0
2023-10-27 16:06:12,6157046.0
2023-10-27 16:18:27,6157115.0
2023-10-27 16:21:31,6157326.0
2023-10-27 16:31:44,6157811.0
2023-10-27 16:33:46,6157880.0
2023-10-27 16:46:01,6158169.0
2023-10-27 16:52:09,6158258.0
2023-10-27 17:04:24,6158743.0
2023-10-27 17:05:25,6159153.0
2023-10-27 17:11:32,6161158.0
2023-10-27 17:14:36,6161590.0
2023-10-27 17:38:03,6161679.0
2023-10-27 17:54:24,6162233.0
2023-10-27 17:57:27,6162507.0
2023-10-27 18:01:32,6162796.0
2023-10-27 18:09:42,6162885.0
2023-10-27 18:17:51,6163370.0
2023-10-27 18:28:04,6163581.0
2023-10-27 19:21:39,6164476.0
2023-10-27 19:56:20,6166560.0
2023-10-27 20:07:34,6166958.0
2023-10-27 20:11:39,6167853.0
2023-10-27 20:13:41,6168231.0
2023-10-27 20:15:44,6170236.0
2023-10-27 20:19:49,6170721.0
2023-10-27 20:23:54,6172726.0
2023-10-27 20:24:55,6173000.0
2023-10-27 20:25:57,6173274.0
2023-10-27 20:31:03,6173917.0
2023-10-27 20:35:08,6174206.0
2023-10-27 20:37:11,6174691.0
2023-10-27 20:38:12,6174869.0
2023-10-27 20:39:13,6175354.0
2023-10-27 20:40:14,6175764.0
2023-10-27 20:41:15,6175833.0
2023-10-27 20:42:17,6175922.0
2023-10-27 20:43:03,6176196.0
2023-10-27 20:44:05,6176206.0
2023-10-27 20:45:06,6179271.0
2023-10-27 20:46:07,6179681.0
2023-10-27 20:49:10,6180791.0
2023-10-27 20:50:12,6181110.0
2023-10-27 20:52:14,6182005.0
2023-10-27 20:53:16,6182571.0
2023-10-27 20:55:18,6182959.0
2023-10-27 20:57:20,6183048.0
2023-10-27 20:58:21,6184096.0
2023-10-27 21:00:23,6184274.0
2023-10-27 21:02:25,6185169.0
2023-10-27 21:03:27,6185258.0
2023-10-27 21:06:30,6185347.0
2023-10-27 21:08:33,6185436.0
2023-10-27 21:13:39,6186542.0
2023-10-27 21:14:40,6186631.0
2023-10-27 21:16:43,6186720.0
2023-10-27 21:17:44,6187009.0
2023-10-27 21:18:45,6187617.0
2023-10-27 21:19:46,6187706.0
2023-10-27 21:23:51,6187844.0
2023-10-27 21:27:57,6187923.0
2023-10-27 21:28:58,6188197.0
2023-10-27 21:31:18,6189092.0
2023-10-27 21:32:19,6189408.0
2023-10-27 21:34:22,6189497.0
2023-10-27 21:37:25,6189860.0
2023-10-27 21:42:09,6191133.0
2023-10-27 21:45:13,6191222.0
2023-10-27 21:46:14,6191632.0
2023-10-27 21:48:16,6192117.0
2023-10-27 21:58:28,6193566.0
2023-10-27 22:04:35,6193655.0
2023-10-27 22:08:39,6194140.0
2023-10-27 22:12:44,6194548.0
2023-10-27 22:13:45,6194617.0
2023-10-27 22:15:47,6194696.0
2023-10-27 22:18:51,6195658.0
2023-10-27 22:30:05,6196224.0
2023-10-27 23:03:43,6196787.0
2023-10-27 23:04:44,6197061.0
2023-10-27 23:17:59,6197299.0
2023-10-27 23:19:00,6197510.0
2023-10-27 23:36:21,6197799.0
2023-10-27 23:53:41,6198209.0
2023-10-28 00:28:19,6198278.0
2023-10-28 00:34:26,6198347.0
2023-10-28 01:00:55,6198666.0
2023-10-28 01:24:23,6199076.0
2023-10-28 01:29:28,6199561.0
2023-10-28 01:39:39,6199719.0
2023-10-28 01:49:51,6199798.0
2023-10-28 02:35:41,6200762.0
2023-10-28 03:39:54,6201081.0
2023-10-28 04:37:59,6201566.0
2023-10-28 04:55:18,6201655.0
2023-10-28 04:56:19,6201724.0
2023-10-28 05:31:59,6202013.0
2023-10-28 06:52:31,6204018.0
2023-10-28 06:58:37,6204503.0
2023-10-28 07:01:41,6205069.0
2023-10-28 07:46:32,6205422.0
2023-10-28 07:55:42,6207716.0
2023-10-28 08:05:54,6208611.0
2023-10-28 08:11:00,6209096.0
2023-10-28 08:17:07,6211101.0
2023-10-28 08:35:28,6211420.0
2023-10-28 08:44:38,6211739.0
2023-10-28 08:47:42,6212144.0
2023-10-28 08:53:49,6212707.0
2023-10-28 09:00:57,6212776.0
2023-10-28 09:13:12,6213065.0
2023-10-28 09:14:13,6215070.0
2023-10-28 09:19:19,6215555.0
2023-10-28 09:22:22,6215713.0
2023-10-28 09:47:50,6215987.0
2023-10-28 09:49:52,6216066.0
2023-10-28 09:53:57,6216709.0
2023-10-28 10:12:17,6218793.0
2023-10-28 10:32:29,6219567.0
2023-10-28 10:45:46,6219841.0
2023-10-28 10:53:55,6220736.0
2023-10-28 11:01:03,6220825.0
2023-10-28 11:11:16,6221720.0
2023-10-28 11:12:17,6222205.0
2023-10-28 11:14:19,6223510.0
2023-10-28 11:17:23,6223721.0
2023-10-28 11:27:34,6225726.0
2023-10-28 11:28:35,6226211.0
2023-10-28 11:31:39,6226775.0
2023-10-28 11:34:42,6226854.0
2023-10-28 11:51:00,6227065.0
2023-10-28 11:55:05,6227550.0
2023-10-28 12:13:27,6227065.0
2023-10-28 12:21:37,6227960.0
2023-10-28 12:24:41,6229077.0
2023-10-28 12:26:43,6229631.0
2023-10-28 12:28:45,6230116.0
2023-10-28 12:32:50,6230390.0
2023-10-28 12:37:57,6230875.0
2023-10-28 12:42:03,6231360.0
2023-10-28 12:55:19,6231845.0
2023-10-28 12:56:21,6231934.0
2023-10-28 12:57:23,6232419.0
2023-10-28 12:59:25,6232904.0
2023-10-28 13:04:31,6233389.0
2023-10-28 13:07:34,6235394.0
2023-10-28 13:08:36,6235879.0
2023-10-28 13:13:43,6236774.0
2023-10-28 13:21:53,6236853.0
2023-10-28 13:31:04,6238858.0
2023-10-28 13:44:21,6239343.0
2023-10-28 13:56:36,6241870.0
2023-10-28 14:17:00,6241959.0
2023-10-28 14:19:02,6243964.0
2023-10-28 14:24:08,6244374.0
2023-10-28 14:38:27,6244859.0
2023-10-28 14:44:34,6245148.0
2023-10-28 14:55:48,6245437.0
2023-10-28 15:02:57,6245922.0
2023-10-28 15:07:02,6245991.0
2023-10-28 15:10:06,6247996.0
2023-10-28 15:12:08,6248374.0
2023-10-28 15:21:19,6248732.0
2023-10-28 15:23:21,6249217.0
2023-10-28 15:24:22,6249306.0
2023-10-28 15:27:26,6249444.0
2023-10-28 15:28:27,6249655.0
2023-10-28 15:44:47,6250765.0
2023-10-28 16:09:16,6251250.0
2023-10-28 16:12:20,6252145.0
2023-10-28 16:15:23,6252555.0
2023-10-28 16:19:28,6252766.0
2023-10-28 16:24:34,6253320.0
2023-10-28 16:33:44,6253805.0
2023-10-28 16:56:10,6254016.0
2023-10-28 17:07:23,6254369.0
2023-10-28 17:33:54,6254854.0
2023-10-28 18:03:29,6255012.0
2023-10-28 18:04:30,6255497.0
2023-10-28 18:10:39,6255751.0
2023-10-28 18:26:59,6256236.0
2023-10-28 19:08:37,6262304.0
2023-10-28 19:18:49,6262912.0
2023-10-28 19:26:58,6264081.0
2023-10-28 19:27:59,6264647.0
2023-10-28 19:32:04,6264736.0
2023-10-28 19:38:11,6264947.0
2023-10-28 19:43:17,6265036.0
2023-10-28 19:44:18,6265325.0
2023-10-28 19:47:22,6265810.0
2023-10-28 19:55:31,6266129.0
2023-10-28 20:02:39,6267024.0
2023-10-28 20:06:43,6268008.0
2023-10-28 20:23:02,6268493.0
2023-10-28 20:35:16,6268704.0
2023-10-28 20:36:17,6269163.0
2023-10-28 20:40:22,6269648.0
2023-10-28 20:54:38,6271653.0
2023-10-28 21:01:46,6272130.0
2023-10-28 21:11:58,6272694.0
2023-10-28 21:17:04,6272783.0
2023-10-28 21:26:14,6273072.0
2023-10-28 21:32:22,6273151.0
2023-10-28 21:33:23,6273425.0
2023-10-28 21:54:47,6273714.0
2023-10-28 22:08:03,6273925.0
2023-10-28 22:34:34,6274136.0
2023-10-28 22:35:35,6274621.0
2023-10-28 22:47:50,6274710.0
2023-10-28 22:49:52,6276715.0
2023-10-28 22:54:58,6277808.0
2023-10-28 23:04:09,6278293.0
2023-10-28 23:10:16,6278504.0
2023-10-28 23:15:22,6278583.0
2023-10-28 23:17:24,6279478.0
2023-10-28 23:23:31,6280155.0
2023-10-28 23:28:37,6280854.0
2023-10-28 23:56:08,6281143.0
2023-10-29 00:00:13,6281553.0
2023-10-29 00:01:14,6281632.0
2023-10-29 00:10:24,6281553.0
2023-10-29 00:11:25,6281842.0
2023-10-29 09:46:37,6297803.0
2023-10-29 09:48:55,6300416.0
2023-10-29 09:57:05,6301311.0
2023-10-29 10:03:12,6302691.0
2023-10-29 10:15:27,6303010.0
2023-10-29 10:29:44,6303373.0
2023-10-29 10:30:45,6303584.0
2023-10-29 10:43:00,6303937.0
2023-10-29 10:44:01,6304832.0
2023-10-29 11:03:28,6305727.0
2023-10-29 11:04:29,6306007.0
2023-10-29 11:07:33,6306465.0
2023-10-29 11:09:35,6306950.0
2023-10-29 11:16:45,6307435.0
2023-10-29 11:18:47,6307920.0
2023-10-29 11:23:53,6308488.0
2023-10-29 11:32:03,6309383.0
2023-10-29 11:35:07,6309868.0
2023-10-29 11:45:18,6309957.0
2023-10-29 11:48:22,6310315.0
2023-10-29 11:49:23,6310725.0
2023-10-29 11:51:26,6311210.0
2023-10-29 11:52:27,6311695.0
2023-10-29 11:53:28,6312180.0
2023-10-29 11:57:33,6312657.0
2023-10-29 11:59:35,6312946.0
2023-10-29 12:04:41,6313841.0
2023-10-29 12:06:44,6314160.0
2023-10-29 12:09:47,6314434.0
2023-10-29 12:13:51,6314708.0
2023-10-29 12:15:54,6316713.0
2023-10-29 12:28:08,6317608.0
2023-10-29 12:35:16,6317819.0
2023-10-29 12:37:19,6318714.0
2023-10-29 12:49:33,6319609.0
2023-10-29 12:51:36,6320094.0
2023-10-29 12:52:37,6320989.0
2023-10-29 12:54:40,6322994.0
2023-10-29 12:56:42,6323242.0
2023-10-29 13:01:48,6325521.0
2023-10-29 13:05:52,6325810.0
2023-10-29 13:18:07,6326295.0
2023-10-29 13:22:12,6327600.0
2023-10-29 13:25:15,6327874.0
2023-10-29 13:29:20,6328163.0
2023-10-29 13:34:26,6330168.0
2023-10-29 13:35:27,6330653.0
2023-10-29 13:43:37,6331382.0
2023-10-29 13:44:38,6332425.0
2023-10-29 13:46:40,6333320.0
2023-10-29 13:47:42,6333805.0
2023-10-29 13:49:44,6334079.0
2023-10-29 13:51:47,6334853.0
2023-10-29 13:53:49,6335338.0
2023-10-29 14:08:05,6335507.0
2023-10-29 14:16:15,6335992.0
2023-10-29 14:22:23,6336477.0
2023-10-29 14:23:24,6336962.0
2023-10-29 14:28:30,6337447.0
2023-10-29 14:30:32,6337721.0
2023-10-29 14:31:33,6338131.0
2023-10-29 14:34:37,6338616.0
2023-10-29 14:44:49,6338685.0
2023-10-29 14:46:51,6340277.0
2023-10-29 14:47:52,6341209.0
2023-10-29 15:03:11,6343611.0
2023-10-29 15:11:21,6344939.0
2023-10-29 15:13:23,6347033.0
2023-10-29 15:15:26,6347244.0
2023-10-29 15:20:32,6347729.0
2023-10-29 15:22:34,6347818.0
2023-10-29 15:23:35,6348713.0
2023-10-29 15:25:38,6349608.0
2023-10-29 15:28:41,6349697.0
2023-10-29 15:33:47,6349971.0
2023-10-29 15:34:48,6350156.0
2023-10-29 15:42:00,6350475.0
2023-10-29 15:44:02,6350544.0
2023-10-29 15:46:05,6351439.0
2023-10-29 15:52:07,6352243.0
2023-10-29 15:59:16,6352728.0
2023-10-29 16:07:26,6353017.0
2023-10-29 16:08:27,6354110.0
2023-10-29 16:09:28,6354763.0
2023-10-29 16:11:31,6355248.0
2023-10-29 16:12:32,6355733.0
2023-10-29 16:19:40,6356507.0
2023-10-29 16:27:50,6356796.0
2023-10-29 16:32:56,6357281.0
2023-10-29 16:43:08,6357600.0
2023-10-29 16:46:12,6358495.0
2023-10-29 16:50:18,6358992.0
2023-10-29 16:53:21,6359477.0
2023-10-29 16:57:26,6359887.0
2023-10-29 16:58:27,6360451.0
2023-10-29 16:59:28,6362045.0
2023-10-29 17:13:46,6362530.0
2023-10-29 17:14:47,6363744.0
2023-10-29 17:16:50,6364229.0
2023-10-29 17:18:52,6364792.0
2023-10-29 17:20:54,6366085.0
2023-10-29 17:27:01,6366755.0
2023-10-29 17:29:04,6367240.0
2023-10-29 17:30:05,6367559.0
2023-10-29 17:31:06,6368044.0
2023-10-29 17:33:09,6368123.0
2023-10-29 17:36:12,6368686.0
2023-10-29 17:48:27,6369039.0
2023-10-29 17:54:34,6369402.0
2023-10-29 18:00:42,6369676.0
2023-10-29 18:03:46,6370571.0
2023-10-29 18:13:58,6371056.0
2023-10-29 18:17:01,6371619.0
2023-10-29 18:20:05,6372603.0
2023-10-29 18:26:13,6373498.0
2023-10-29 18:34:22,6373587.0
2023-10-29 18:37:26,6375592.0
2023-10-29 18:39:29,6377597.0
2023-10-29 18:42:32,6379602.0
2023-10-29 18:51:43,6380497.0
2023-10-29 18:53:45,6380982.0
2023-10-29 18:56:49,6381271.0
2023-10-29 18:57:50,6381681.0
2023-10-29 18:59:52,6381770.0
2023-10-29 19:06:00,6382180.0
2023-10-29 19:08:02,6382665.0
2023-10-29 19:09:04,6383424.0
2023-10-29 19:10:05,6383698.0
2023-10-29 19:16:13,6384291.0
2023-10-29 19:17:14,6385186.0
2023-10-29 19:20:19,6385539.0
2023-10-29 19:21:20,6387111.0
2023-10-29 19:22:21,6389116.0
2023-10-29 19:32:33,6389601.0
2023-10-29 19:35:37,6390650.0
2023-10-29 19:37:39,6391135.0
2023-10-29 19:42:45,6391778.0
2023-10-29 19:43:46,6392263.0
2023-10-29 19:44:47,6392748.0
2023-10-29 19:48:52,6393560.0
2023-10-29 19:50:55,6394609.0
2023-10-29 19:55:00,6395094.0
2023-10-29 19:59:04,6395579.0
2023-10-29 20:01:07,6396064.0
2023-10-29 20:07:14,6396353.0
2023-10-29 20:10:18,6397104.0
2023-10-29 20:12:21,6397999.0
2023-10-29 20:14:23,6398894.0
2023-10-29 20:22:34,6399062.0
2023-10-29 20:23:35,6399381.0
2023-10-29 20:27:40,6400565.0
2023-10-29 20:28:41,6401139.0
2023-10-29 20:29:43,6402034.0
2023-10-29 20:32:46,6402929.0
2023-10-29 20:38:55,6403337.0
2023-10-29 20:39:56,6404232.0
2023-10-29 20:41:58,6404796.0
2023-10-29 20:46:03,6403901.0
2023-10-29 20:48:06,6404796.0
2023-10-29 20:49:07,6405691.0
2023-10-29 20:50:08,6405965.0
2023-10-29 20:51:09,6407970.0
2023-10-29 20:54:14,6408524.0
2023-10-29 20:56:16,6409009.0
2023-10-29 20:58:19,6411014.0
2023-10-29 21:03:25,6413019.0
2023-10-29 21:07:30,6414278.0
2023-10-29 21:08:31,6414763.0
2023-10-29 21:09:32,6415248.0
2023-10-29 21:10:33,6415733.0
2023-10-29 21:11:34,6416218.0
2023-10-29 21:12:35,6417477.0
2023-10-29 21:17:41,6419482.0
2023-10-29 21:20:45,6419967.0
2023-10-29 21:21:46,6421972.0
2023-10-29 21:24:50,6424543.0
2023-10-29 21:25:51,6426548.0
2023-10-29 21:28:54,6427033.0
2023-10-29 21:29:56,6427391.0
2023-10-29 21:31:58,6427876.0
2023-10-29 21:32:59,6428361.0
2023-10-29 21:39:07,6428924.0
2023-10-29 21:41:10,6429894.0
2023-10-29 21:42:11,6430379.0
2023-10-29 21:43:12,6433279.0
2023-10-29 21:45:14,6433764.0
2023-10-29 21:47:16,6433853.0
2023-10-29 21:48:17,6435858.0
2023-10-29 21:51:21,6436343.0
2023-10-29 21:53:23,6436412.0
2023-10-29 21:55:26,6437792.0
2023-10-29 21:57:28,6438066.0
2023-10-29 21:59:31,6438355.0
2023-10-29 22:01:33,6438566.0
2023-10-29 22:02:34,6439750.0
2023-10-29 22:06:40,6440720.0
2023-10-29 22:07:41,6441205.0
2023-10-29 22:09:43,6441690.0
2023-10-29 22:10:44,6441979.0
2023-10-29 22:15:51,6443984.0
2023-10-29 22:17:53,6445989.0
2023-10-29 22:18:54,6446263.0
2023-10-29 22:24:00,6448268.0
2023-10-29 22:27:04,6449163.0
2023-10-29 22:30:07,6449482.0
2023-10-29 22:35:13,6449967.0
2023-10-29 22:47:28,6450452.0
2023-10-29 22:48:30,6451347.0
2023-10-29 22:53:35,6452242.0
2023-10-29 23:01:45,6452727.0
2023-10-29 23:02:46,6453622.0
2023-10-29 23:04:49,6454517.0
2023-10-29 23:12:58,6455897.0
2023-10-29 23:13:59,6456656.0
2023-10-29 23:18:04,6458661.0
2023-10-29 23:19:05,6460029.0
2023-10-29 23:23:10,6460780.0
2023-10-29 23:29:17,6461675.0
2023-10-29 23:35:24,6464147.0
2023-10-29 23:36:25,6464632.0
2023-10-29 23:42:33,6466637.0
2023-10-29 23:43:34,6467122.0
2023-10-29 23:44:36,6468163.0
2023-10-29 23:49:42,6469058.0
2023-10-29 23:53:46,6470121.0
2023-10-29 23:57:51,6470531.0
2023-10-29 23:59:53,6471505.0
2023-10-30 00:01:55,6472400.0
2023-10-30 00:11:06,6473370.0
2023-10-30 00:20:16,6473855.0
2023-10-30 00:30:28,6474584.0
2023-10-30 00:43:43,6475479.0
2023-10-30 11:22:49,6483335.0
2023-10-30 11:27:07,6483899.0
2023-10-30 11:32:14,6483978.0
2023-10-30 11:37:20,6484873.0
2023-10-30 11:43:27,6485251.0
2023-10-30 11:45:30,6485525.0
2023-10-30 11:51:37,6485614.0
2023-10-30 12:25:19,6486252.0
2023-10-30 12:51:52,6486737.0
2023-10-30 13:27:36,6487011.0
2023-10-30 13:52:05,6487100.0
2023-10-30 14:15:47,6487829.0
2023-10-30 14:28:02,6488239.0
2023-10-30 14:32:07,6488408.0
2023-10-30 14:36:13,6488727.0
2023-10-30 15:03:49,6489169.0
2023-10-30 15:35:30,6489443.0
2023-10-30 16:17:24,6489732.0
2023-10-30 16:19:27,6490217.0
2023-10-30 16:36:48,6490749.0
2023-10-30 16:37:50,6492269.0
2023-10-30 16:48:02,6492358.0
2023-10-30 16:51:06,6492951.0
2023-10-30 16:55:12,6493162.0
2023-10-30 16:57:14,6493716.0
2023-10-30 17:07:26,6494069.0
2023-10-30 17:36:04,6494843.0
2023-10-30 17:41:10,6494932.0
2023-10-30 17:43:13,6495001.0
2023-10-30 17:46:18,6495090.0
2023-10-30 18:02:41,6495409.0
2023-10-30 18:05:45,6495567.0
2023-10-30 18:19:03,6495804.0
2023-10-30 18:26:12,6496367.0
2023-10-30 18:32:19,6496436.0
2023-10-30 18:38:28,6496525.0
2023-10-30 18:43:34,6497635.0
2023-10-30 18:59:55,6498334.0
2023-10-30 19:20:19,6498687.0
2023-10-31 09:30:40,6512095.0
2023-10-31 09:57:36,6514225.0
2023-10-31 10:05:46,6514514.0
2023-10-31 10:24:22,6514603.0
2023-10-31 10:38:42,6515713.0
2023-10-31 10:41:46,6516066.0
2023-10-31 10:58:06,6516551.0
2023-10-31 11:13:26,6516825.0
2023-10-31 11:14:27,6516904.0
2023-10-31 11:15:28,6517178.0
2023-10-31 11:25:40,6517316.0
2023-10-31 11:33:49,6517405.0
2023-10-31 11:57:01,6517679.0
2023-10-31 12:27:38,6518168.0
2023-10-31 12:28:39,6518531.0
2023-10-31 12:30:42,6519641.0
2023-10-31 12:33:45,6519915.0
2023-10-31 12:34:46,6520204.0
2023-10-31 12:39:52,6520557.0
2023-10-31 13:19:39,6521256.0
2023-10-31 13:44:08,6521434.0
2023-10-31 13:46:11,6521503.0
2023-10-31 13:47:12,6521592.0
2023-10-31 14:01:29,6521681.0
2023-10-31 14:56:37,6522158.0
2023-10-31 15:02:45,6522447.0
2023-10-31 15:28:16,6522736.0
2023-10-31 15:44:36,6523010.0
2023-10-31 16:45:55,6523079.0
2023-10-31 16:59:13,6523974.0
2023-10-31 17:10:27,6524063.0
2023-10-31 17:22:42,6524473.0
2023-10-31 17:24:44,6524747.0
2023-10-31 17:25:46,6525157.0
2023-10-31 17:30:52,6526356.0
2023-10-31 17:58:27,6526766.0
2023-10-31 17:59:28,6527085.0
2023-10-31 18:17:52,6527404.0
2023-10-31 18:19:54,6527678.0
2023-10-31 18:21:57,6527952.0
2023-10-31 18:25:01,6528041.0
2023-10-31 18:26:02,6528451.0
2023-10-31 18:36:16,6529561.0
2023-10-31 19:26:22,6529850.0
2023-10-31 19:27:23,6529939.0
2023-10-31 19:31:29,6530028.0
2023-10-31 19:45:46,6530485.0
2023-10-31 19:48:49,6530732.0
2023-10-31 20:02:05,6531842.0
2023-10-31 20:08:13,6533399.0
2023-10-31 20:29:39,6533673.0
2023-10-31 20:50:04,6533811.0
2023-10-31 21:20:40,6534706.0
2023-10-31 21:24:45,6534980.0
2023-10-31 21:28:50,6535254.0
2023-10-31 21:32:55,6535422.0
2023-10-31 21:44:09,6535649.0
2023-10-31 21:48:15,6535718.0
2023-10-31 21:50:17,6535807.0
2023-10-31 21:57:26,6535896.0
2023-10-31 22:03:33,6536185.0
2023-10-31 22:06:37,6536459.0
2023-10-31 22:12:44,6537267.0
2023-10-31 22:13:45,6537610.0
2023-10-31 22:31:05,6537689.0
2023-10-31 22:32:07,6537778.0
2023-10-31 23:05:46,6538067.0
2023-10-31 23:25:09,6538136.0
2023-10-31 23:40:27,6538205.0
2023-11-01 09:24:16,6548313.0
2023-11-01 09:31:06,6548958.0
2023-11-01 09:42:21,6549232.0
2023-11-01 09:48:31,6550127.0
2023-11-01 09:51:35,6550612.0
2023-11-01 09:54:38,6550760.0
2023-11-01 10:02:49,6551079.0
2023-11-01 10:03:50,6551398.0
2023-11-01 10:16:05,6551467.0
2023-11-01 10:20:10,6551786.0
2023-11-01 10:30:22,6552271.0
2023-11-01 10:36:29,6552560.0
2023-11-01 10:38:31,6552970.0
2023-11-01 11:16:18,6553738.0
2023-11-01 11:17:19,6552843.0
2023-11-01 11:19:21,6553162.0
2023-11-01 11:25:29,6553373.0
2023-11-01 11:37:44,6553662.0
2023-11-01 11:42:52,6554460.0
2023-11-01 11:50:01,6556138.0
2023-11-01 11:51:02,6556427.0
2023-11-01 11:56:08,6556701.0
2023-11-01 11:57:10,6556790.0
2023-11-01 11:58:11,6557153.0
2023-11-01 12:00:14,6557410.0
2023-11-01 12:05:20,6557773.0
2023-11-01 12:41:03,6558250.0
2023-11-01 12:51:15,6558603.0
2023-11-01 12:56:21,6559275.0
2023-11-01 13:04:30,6559564.0
2023-11-01 13:09:36,6559974.0
